Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcibh2,arcith2
0,-.6021675,.8406157,.7806454,-1.98498,-2,1
1,-1.904471,1.136655,-.0346736,-2,-2,1
2,,25.16481,1,-2,-2,1
3,,1.126922,1,-1.187056,-2,1
4,-.3140652,.4592113,.4413373,-1.069468,-1.824736,1
5,-.6239836,.3371499,-.069372,-1.178595,-1.733108,.4851409
6,-.7745005,.3014104,-.2786803,-1.270321,-1.766052,.2170516
7,-.9482554,.3353603,-.3965876,-1.499923,-2,.1549819
8,-1.113777,.3935617,-.4663679,-1.761186,-2,.180926
9,-1.357216,.443464,-.6277175,-2,-2,.1016509
10,-1.729353,.5533438,-.8191026,-2,-2,.0909859
11,,.6627612,-.9249805,-2,-2,.1650677
12,,.7082881,-.9978016,-2,-2,.1671249
13,,.7420821,-1.087577,-2,-2,.1329308
14,,.7495061,-1.223894,-2,-2,.0088235
15,,.787901,-1.359417,-2,-2,-.0635506
