Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcib,arcit
0,,10.26866,1,-1.5,-1.5,1
1,,4.073919,1,-1.5,-1.5,1
2,,15.50271,1,-1.5,-1.5,1
3,-.53029,.3939036,.1176814,-1.178261,-1.5,.7655374
4,-.4638097,.1545483,-.2095776,-.7180417,-.9722285,.0446092
5,-.274996,.1207928,-.0762919,-.4737002,-.6723691,.122377
6,-.2271879,.0788839,-.0974239,-.3569519,-.4866928,.032317
7,-.1825787,.0848012,-.0430806,-.3220767,-.46155,.0963926
8,-.1821511,.0807237,-.0493606,-.3149416,-.4477085,.0834063
9,-.215579,.1060225,-.0411719,-.3899861,-.5643621,.1332041
10,-.227244,.08996,-.0792598,-.3752282,-.5231861,.0686981
11,-.2420769,.088204,-.0969813,-.3871725,-.5322422,.0480884
12,-.2276203,.0781069,-.0991345,-.3561061,-.484569,.0293284
13,-.2125218,.0768207,-.0861517,-.3388919,-.4652395,.040196
14,-.1801748,.0524819,-.0938422,-.2665075,-.3528248,-.0075249
15,-.2023857,.0513519,-.1179119,-.2868596,-.3713185,-.033453
16,-.1698199,.0366446,-.1095395,-.2301003,-.29037,-.0492698
17,-.1577046,.0332413,-.1030227,-.2123865,-.2670587,-.0483505
18,-.1464834,.0270352,-.1020105,-.1909563,-.2354213,-.0575455
19,-.1550147,.0286046,-.10796,-.2020693,-.2491156,-.0609138
20,-.1453862,.0234985,-.1067311,-.1840413,-.2226895,-.0680829
21,-.1445723,.0213788,-.1094041,-.1797405,-.2149024,-.0742422
22,-.1535785,.0234004,-.1150849,-.1920722,-.230559,-.0765981
23,-.1403568,.0216103,-.1048079,-.1759057,-.2114483,-.0692653
24,-.1509315,.0234321,-.1123857,-.1894774,-.2280163,-.0738467
25,-.1594717,.02577,-.11708,-.2018633,-.2442475,-.0746959
26,-.1513975,.0243589,-.1113271,-.1914679,-.2315312,-.0712638
27,-.1565455,.0276367,-.1110831,-.2020078,-.2474621,-.0656289
28,-.1567612,.0273708,-.1117362,-.2017862,-.2468031,-.0667193
29,-.1511724,.0257566,-.1088028,-.1935419,-.235904,-.0664408
30,-.1411389,.0249081,-.100165,-.1821128,-.2230794,-.0591985
31,-.1446241,.0261794,-.1015589,-.1876892,-.2307467,-.0585015
32,-.1490519,.0295922,-.1003728,-.1977311,-.2464016,-.0517023
33,-.1485264,.0294285,-.1001165,-.1969362,-.2453374,-.0517153
34,-.1512834,.0324776,-.0978578,-.2047089,-.258125,-.0444417
35,-.1589789,.0337402,-.1034764,-.2144815,-.2699742,-.0479837
36,-.1686529,.0363999,-.1087751,-.2285307,-.2883978,-.048908
37,-.1741149,.0390149,-.1099354,-.2382945,-.3024627,-.0457672
38,-.1807431,.0427154,-.1104763,-.2510099,-.3212642,-.040222
39,-.1854305,.0419478,-.1164263,-.2544347,-.3234266,-.0474344
40,-.1949124,.0483127,-.1154379,-.2743869,-.3538472,-.0359776
