Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcib,arcit
0,,1078.62,1,-1.5,-1.5,1
1,.4586821,.7419215,1,-.7617788,-1.5,1
2,.1048154,1.156258,1,-1.5,-1.5,1
3,,2.834287,1,-1.5,-1.5,1
4,-.5318497,.4424944,.1960536,-1.259753,-1.5,.9238273
5,-.2819996,.2334592,.1020408,-.6660401,-1.050012,.4860129
6,-.1868665,.1572545,.0718171,-.4455502,-.7041878,.3304547
7,-.1124851,.1490287,.1326671,-.3576372,-.6027458,.3777756
8,-.1223698,.1383004,.1051343,-.349874,-.5773377,.332598
9,-.1782503,.1653124,.0936886,-.4501893,-.7220798,.3655791
10,-.2650508,.1722819,.0183529,-.5484545,-.8318077,.3017061
11,-.3349243,.2116776,.0132853,-.6831338,-1.031281,.361433
12,-.3299864,.2019572,.0022332,-.6622061,-.9943666,.3343938
13,-.3006584,.1792139,-.0058515,-.5954654,-.8902198,.288903
14,-.3283006,.1973149,-.0037176,-.6528835,-.9774088,.3208076
15,-.3158233,.1305118,-.1011314,-.5305151,-.7451688,.1135223
16,-.2294024,.0761458,-.1041425,-.3546622,-.4798997,.021095
17,-.1915176,.0527319,-.1047736,-.2782615,-.36499,-.0180451
18,-.2151611,.0643357,-.1093289,-.3209934,-.4268068,-.0035155
19,-.2107215,.0531038,-.1233657,-.2980772,-.3854175,-.0360254
20,-.192691,.0379122,-.1303256,-.2550565,-.3174109,-.0679712
21,-.1905896,.0365576,-.1304523,-.2507268,-.3108534,-.0703257
22,-.2023445,.0458426,-.1269335,-.2777555,-.3531531,-.0515359
23,-.1781412,.0397637,-.1127299,-.2435526,-.3089522,-.0473301
24,-.185056,.0348211,-.1277753,-.2423366,-.299607,-.0705049
25,-.1988021,.0398444,-.133258,-.2643462,-.3298786,-.0677255
26,-.1813098,.0351032,-.123565,-.2390546,-.2967892,-.0658305
27,-.1731556,.0316241,-.1211341,-.2251772,-.2771895,-.0691217
28,-.1511361,.0220413,-.1148781,-.1873941,-.2236457,-.0786266
29,-.135558,.0136456,-.1131111,-.158005,-.180448,-.0906681
30,-.1219301,.0157683,-.0959912,-.1478691,-.1738034,-.0700569
31,-.1255659,.0153992,-.1002342,-.1508975,-.1762246,-.0749071
32,-.1436406,.0259921,-.1008836,-.1863977,-.2291472,-.0581341
33,-.1395789,.0252949,-.0979688,-.1811891,-.2227919,-.056366
34,-.1446309,.0298116,-.0955908,-.1936711,-.2427025,-.0465594
35,-.1510534,.0311707,-.0997775,-.2023292,-.253596,-.0485108
36,-.1629726,.0337945,-.1073807,-.2185645,-.2741465,-.0517987
37,-.1723612,.037936,-.1099565,-.2347659,-.2971596,-.0475629
38,-.1787425,.0410944,-.1111422,-.2463428,-.313931,-.0435539
39,-.180983,.0413531,-.1129572,-.2490089,-.3170226,-.0449435
40,-.2005451,.0525024,-.1141786,-.2869116,-.3732628,-.0278275
