Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcib,arcit
0,,8.957788,1,-1.5,-1.5,1
1,,.9358512,1,-.7390783,-1.5,1
2,,4.686656,1,-1.5,-1.5,1
3,,2.324097,1,-1.5,-1.5,1
4,-.849637,.5860229,.1143707,-1.5,-1.5,1
5,-.54488,.4061272,.1231991,-1.212959,-1.5,.7911594
6,-.3699475,.2566959,.0523173,-.7922122,-1.214402,.474507
7,-.3428005,.2331342,.0407053,-.7263063,-1.109744,.4241428
8,-.3268814,.2527808,.088943,-.7427059,-1.158456,.5046935
9,-.3908034,.3267649,.1467248,-.9283316,-1.465764,.6841574
10,-.4242455,.32795,.1152322,-.9637232,-1.5,.654614
11,-.4556644,.3603377,.1370911,-1.04842,-1.5,.7297411
12,-.4545414,.3598478,.1374082,-1.046491,-1.5,.7292525
13,-.3936622,.301889,.1029453,-.8902696,-1.386789,.5994644
14,-.3163137,.1943237,.0033487,-.6359761,-.9555817,.3229543
15,-.3424897,.1823452,-.0425319,-.6424475,-.942352,.2573725
16,-.2502713,.1107998,-.0680056,-.432537,-.6147703,.1142276
17,-.2266475,.0908495,-.0772,-.376095,-.5255159,.0722209
18,-.2001235,.0659858,-.0915768,-.3086702,-.4171976,.0169506
19,-.2094749,.0652564,-.1021281,-.3168217,-.4241494,.0051996
20,-.194738,.0507614,-.1112355,-.2782405,-.3617282,-.0277479
21,-.1836002,.0423135,-.1139945,-.253206,-.3227993,-.0444011
22,-.1878788,.0447685,-.1142347,-.2615229,-.3351539,-.0406037
23,-.1666585,.037433,-.1050812,-.2282358,-.2898021,-.0435149
24,-.1808314,.0399911,-.115046,-.2466167,-.3123904,-.0492724
25,-.1933095,.0429179,-.1227095,-.2639094,-.3344969,-.0521221
26,-.1793969,.0385825,-.1159286,-.2428652,-.3063222,-.0524717
27,-.1838473,.0427038,-.1135996,-.254095,-.3243302,-.0433644
28,-.178623,.0407186,-.1116408,-.2456052,-.3125754,-.0446706
