Years,b2_lwagelunemp_full,se2_lwagelunemp_full,up2_lwagelunemp_full,dn2_lwagelunemp_full,arcib,arcit
0,-.1431045,1.328655,1,-2,-2,1
1,,1932.564,1,-2,-2,1
2,,.9063017,1,-.7419052,-2,1
3,-.1018376,.332926,.4458258,-.6495009,-1.197067,.9933916
4,-.4954853,.1988913,-.1683091,-.8226615,-1.149779,.1588089
5,-.571848,.1824753,-.2716762,-.8720199,-1.172138,.0284423
6,-.6502442,.1723,-.3668108,-.9336777,-1.217061,-.0834278
7,-.799907,.1599032,-.5368661,-1.062948,-1.325942,-.2738721
8,-.9654266,.1858122,-.6597655,-1.271088,-1.576694,-.3541589
9,-1.111229,.1996966,-.7827284,-1.43973,-1.768173,-.4542859
10,-1.392148,.3005934,-.8976719,-1.886624,-2,-.4032838
